date,merchant,category,amount,type,language
2026-04-11,Amazon,Shopping,-1189.2,debit,en
2026-04-12,Movie Night,Entertainment,-352.45,debit,en
2026-04-13,Swiggy,Food,-506.82,debit,en
2026-04-14,Uber,Transport,-207.5,debit,en
2026-04-14,Amazon,Shopping,-580.85,debit,en
2026-04-15,Swiggy,Food,-532.19,debit,en
2026-04-15,Amazon,Shopping,-577.67,debit,en
2026-04-15,Apollo Pharmacy,Healthcare,-768.69,debit,en
2026-04-16,Uber,Transport,-222.5,debit,en
2026-04-17,Swiggy,Food,-556.03,debit,en
2026-04-18,Swiggy,Food,-561.75,debit,en
2026-04-18,Fuel Station,Transport,-248.15,debit,en
2026-04-20,Swiggy,Food,-642.24,debit,en
2026-04-21,Uber,Transport,-310.01,debit,en
2026-04-22,Swiggy,Food,-391.94,debit,en
2026-04-23,Uber,Transport,-253.18,debit,en
2026-04-24,Swiggy,Food,-436.25,debit,en
2026-04-25,Swiggy,Food,-504.7,debit,en
2026-04-25,Fuel Station,Transport,-303.63,debit,en
2026-04-26,Movie Night,Entertainment,-348.81,debit,en
2026-04-27,Swiggy,Food,-488.73,debit,en
2026-04-28,Uber,Transport,-246.11,debit,en
2026-04-29,Swiggy,Food,-645.18,debit,en
2026-04-29,Refund Credit,Income,693.65,credit,en
2026-04-30,Uber,Transport,-292.36,debit,en
2026-04-30,Amazon,Shopping,-722.17,debit,en
2026-05-01,Salary Credit,Income,82000.0,credit,en
2026-05-01,Swiggy,Food,-440.14,debit,en
2026-05-02,Swiggy,Food,-549.54,debit,en
2026-05-02,Fuel Station,Transport,-364.41,debit,en
2026-05-03,Home Rent,Housing,-18000.0,debit,en
2026-05-04,Swiggy,Food,-470.44,debit,en
2026-05-05,Uber,Transport,-156.96,debit,en
2026-05-06,Electricity Bill,Bills,-2604.0,debit,en
2026-05-06,Internet Bill,Bills,-1596.0,debit,en
2026-05-06,Swiggy,Food,-417.34,debit,en
2026-05-07,Uber,Transport,-254.22,debit,en
2026-05-08,Netflix Subscription,Entertainment,-490.0,debit,en
2026-05-08,Spotify Premium,Entertainment,-280.0,debit,en
2026-05-08,Prime Membership,Entertainment,-630.0,debit,en
2026-05-08,Swiggy,Food,-497.04,debit,en
2026-05-09,Swiggy,Food,-507.47,debit,en
2026-05-09,Fuel Station,Transport,-183.76,debit,en
2026-05-09,Amazon,Shopping,-634.74,debit,en
2026-05-09,Apollo Pharmacy,Healthcare,-1067.88,debit,en
2026-05-10,Movie Night,Entertainment,-456.38,debit,en
2026-05-10,Movie Night,Entertainment,-487.37,debit,en
2026-05-11,Swiggy,Food,-549.62,debit,en
2026-05-11,Swiggy,Food,-891.8,debit,en
2026-05-12,Uber,Transport,-390.13,debit,en
2026-05-12,Apollo Pharmacy,Healthcare,-671.9,debit,en
2026-05-12,Uber,Transport,-297.98,debit,en
2026-05-13,Swiggy,Food,-544.59,debit,en
2026-05-13,Swiggy,Food,-854.73,debit,en
2026-05-14,Uber,Transport,-311.81,debit,en
2026-05-14,Uber,Transport,-461.57,debit,en
2026-05-15,Swiggy,Food,-524.91,debit,en
2026-05-15,Swiggy,Food,-734.81,debit,en
2026-05-16,Swiggy,Food,-534.28,debit,en
2026-05-16,Fuel Station,Transport,-383.0,debit,en
2026-05-16,Swiggy,Food,-1131.12,debit,en
2026-05-16,Fuel Station,Transport,-384.73,debit,en
2026-05-17,Movie Night,Entertainment,-239.19,debit,en
2026-05-17,Movie Night,Entertainment,-493.86,debit,en
2026-05-18,Swiggy,Food,-376.43,debit,en
2026-05-18,Swiggy,Food,-741.79,debit,en
2026-05-19,Uber,Transport,-206.3,debit,en
2026-05-19,Uber,Transport,-515.4,debit,en
2026-05-20,Swiggy,Food,-682.14,debit,en
2026-05-20,Swiggy,Food,-901.5,debit,en
2026-05-21,Uber,Transport,-310.73,debit,en
2026-05-21,Uber,Transport,-316.89,debit,en
2026-05-21,Flipkart,Shopping,-1469.33,debit,en
2026-05-22,Swiggy,Food,-454.72,debit,en
2026-05-22,Swiggy,Food,-644.65,debit,en
2026-05-23,Swiggy,Food,-502.16,debit,en
2026-05-23,Fuel Station,Transport,-361.99,debit,en
2026-05-23,Amazon,Shopping,-1146.06,debit,en
2026-05-23,Swiggy,Food,-892.67,debit,en
2026-05-23,Fuel Station,Transport,-314.17,debit,en
2026-05-24,Amazon,Shopping,-1493.53,debit,en
2026-05-25,Swiggy,Food,-454.58,debit,en
2026-05-25,Swiggy,Food,-994.99,debit,en
2026-05-26,Uber,Transport,-233.02,debit,en
2026-05-26,Uber,Transport,-450.34,debit,en
2026-05-27,Swiggy,Food,-576.98,debit,en
2026-05-27,Swiggy,Food,-589.29,debit,en
2026-05-28,Uber,Transport,-308.97,debit,en
2026-05-28,Uber,Transport,-424.05,debit,en
2026-05-28,Flipkart,Shopping,-2050.9,debit,en
2026-05-29,Swiggy,Food,-575.31,debit,en
2026-05-29,Flipkart,Shopping,-1061.61,debit,en
2026-05-29,Swiggy,Food,-615.05,debit,en
2026-05-30,Swiggy,Food,-596.17,debit,en
2026-05-30,Fuel Station,Transport,-354.79,debit,en
2026-05-30,Swiggy,Food,-1093.01,debit,en
2026-05-30,Fuel Station,Transport,-354.67,debit,en
2026-05-30,Amazon,Shopping,-1381.65,debit,en
2026-05-31,Movie Night,Entertainment,-431.7,debit,en
2026-05-31,Amazon,Shopping,-1708.44,debit,en
2026-05-31,Movie Night,Entertainment,-568.49,debit,en
2026-06-01,Salary Credit,Income,82000.0,credit,en
2026-06-01,Swiggy,Food,-420.92,debit,en
2026-06-01,Salary Credit,Income,76000.0,credit,en
2026-06-01,Swiggy,Food,-702.67,debit,en
2026-06-02,Uber,Transport,-222.44,debit,en
2026-06-02,Uber,Transport,-386.62,debit,en
2026-06-03,Home Rent,Housing,-18000.0,debit,en
2026-06-03,Swiggy,Food,-644.39,debit,en
2026-06-03,Home Rent,Housing,-16000.0,debit,en
2026-06-03,Swiggy,Food,-824.58,debit,en
2026-06-04,Uber,Transport,-442.94,debit,en
2026-06-04,Uber,Transport,-395.61,debit,en
2026-06-04,Flipkart,Shopping,-1503.16,debit,en
2026-06-05,Swiggy,Food,-477.16,debit,en
2026-06-05,Flipkart,Shopping,-1020.84,debit,en
2026-06-05,Swiggy,Food,-897.37,debit,en
2026-06-06,Electricity Bill,Bills,-2604.0,debit,en
2026-06-06,Internet Bill,Bills,-1596.0,debit,en
2026-06-06,Swiggy,Food,-445.67,debit,en
2026-06-06,Fuel Station,Transport,-310.77,debit,en
2026-06-06,Electricity Bill,Bills,-2418.0,debit,en
2026-06-06,Internet Bill,Bills,-1482.0,debit,en
2026-06-06,Swiggy,Food,-993.86,debit,en
2026-06-06,Fuel Station,Transport,-510.93,debit,en
2026-06-07,Movie Night,Entertainment,-407.32,debit,en
2026-06-08,Netflix Subscription,Entertainment,-490.0,debit,en
2026-06-08,Spotify Premium,Entertainment,-280.0,debit,en
2026-06-08,Prime Membership,Entertainment,-630.0,debit,en
2026-06-08,Swiggy,Food,-585.7,debit,en
2026-06-08,Netflix Subscription,Entertainment,-630.0,debit,en
2026-06-08,Spotify Premium,Entertainment,-360.0,debit,en
2026-06-08,Prime Membership,Entertainment,-810.0,debit,en
2026-06-08,Swiggy,Food,-908.58,debit,en
2026-06-09,Uber,Transport,-333.21,debit,en
2026-06-09,Apollo Pharmacy,Healthcare,-773.83,debit,en
2026-06-09,Uber,Transport,-470.14,debit,en
2026-06-09,Apollo Pharmacy,Healthcare,-1292.64,debit,en
2026-06-10,Swiggy,Food,-538.42,debit,en
2026-06-10,Swiggy,Food,-1193.17,debit,en
2026-06-11,Uber,Transport,-261.39,debit,en
2026-06-11,Flipkart,Shopping,-903.23,debit,en
2026-06-11,Uber,Transport,-433.76,debit,en
2026-06-11,Refund Credit,Income,404.35,credit,en
2026-06-12,Swiggy,Food,-301.57,debit,en
2026-06-12,Flipkart,Shopping,-883.61,debit,en
2026-06-12,Swiggy,Food,-810.86,debit,en
2026-06-12,Amazon,Shopping,-1985.29,debit,en
2026-06-13,Swiggy,Food,-644.27,debit,en
2026-06-13,Fuel Station,Transport,-275.16,debit,en
2026-06-13,Swiggy,Food,-884.14,debit,en
2026-06-13,Fuel Station,Transport,-484.77,debit,en
2026-06-15,Swiggy,Food,-436.87,debit,en
2026-06-15,Swiggy,Food,-615.8,debit,en
2026-06-15,Flipkart,Shopping,-1886.18,debit,en
2026-06-15,Apollo Pharmacy,Healthcare,-598.93,debit,en
2026-06-16,Uber,Transport,-183.25,debit,en
2026-06-16,Amazon,Shopping,-445.07,debit,en
2026-06-16,Uber,Transport,-388.22,debit,en
2026-06-17,Swiggy,Food,-606.89,debit,en
2026-06-17,Flipkart,Shopping,-569.19,debit,en
2026-06-17,Swiggy,Food,-1124.54,debit,en
2026-06-18,Uber,Transport,-266.75,debit,en
2026-06-18,Uber,Transport,-500.52,debit,en
2026-06-19,Swiggy,Food,-487.92,debit,en
2026-06-19,Swiggy,Food,-840.93,debit,en
2026-06-20,Swiggy,Food,-624.33,debit,en
2026-06-20,Fuel Station,Transport,-306.84,debit,en
2026-06-20,Swiggy,Food,-850.46,debit,en
2026-06-20,Fuel Station,Transport,-455.72,debit,en
2026-06-21,Amazon,Shopping,-717.0,debit,en
2026-06-21,Movie Night,Entertainment,-348.52,debit,en
2026-06-21,Amazon,Shopping,-851.72,debit,en
2026-06-22,Swiggy,Food,-549.38,debit,en
2026-06-22,Swiggy,Food,-693.78,debit,en
2026-06-22,Amazon,Shopping,-1356.23,debit,en
2026-06-23,Uber,Transport,-201.78,debit,en
2026-06-23,Amazon,Shopping,-628.17,debit,en
2026-06-23,Uber,Transport,-453.19,debit,en
2026-06-23,Flipkart,Shopping,-1823.47,debit,en
2026-06-24,Swiggy,Food,-552.55,debit,en
2026-06-24,Swiggy,Food,-855.52,debit,en
2026-06-25,Uber,Transport,-323.34,debit,en
2026-06-25,Uber,Transport,-441.29,debit,en
2026-06-25,Apollo Pharmacy,Healthcare,-818.02,debit,en
2026-06-26,Swiggy,Food,-520.59,debit,en
2026-06-26,Swiggy,Food,-1000.88,debit,en
2026-06-27,Swiggy,Food,-528.57,debit,en
2026-06-27,Fuel Station,Transport,-320.65,debit,en
2026-06-27,Swiggy,Food,-703.92,debit,en
2026-06-27,Fuel Station,Transport,-522.26,debit,en
2026-06-29,Swiggy,Food,-582.3,debit,en
2026-06-29,Apollo Pharmacy,Healthcare,-878.44,debit,en
2026-06-29,Swiggy,Food,-916.94,debit,en
2026-06-30,Uber,Transport,-258.39,debit,en
2026-06-30,Refund Credit,Income,291.65,credit,en
2026-06-30,Uber,Transport,-676.74,debit,en
2026-07-01,Salary Credit,Income,82000.0,credit,en
2026-07-01,Swiggy,Food,-380.06,debit,en
2026-07-01,Salary Credit,Income,76000.0,credit,en
2026-07-01,Swiggy,Food,-912.91,debit,en
2026-07-02,Uber,Transport,-174.82,debit,en
2026-07-02,Uber,Transport,-572.68,debit,en
2026-07-03,Home Rent,Housing,-18000.0,debit,en
2026-07-03,Swiggy,Food,-560.71,debit,en
2026-07-03,Home Rent,Housing,-16000.0,debit,en
2026-07-03,Swiggy,Food,-840.78,debit,en
2026-07-04,Swiggy,Food,-492.17,debit,en
2026-07-04,Fuel Station,Transport,-286.96,debit,en
2026-07-04,Amazon,Shopping,-893.75,debit,en
2026-07-04,Swiggy,Food,-838.16,debit,en
2026-07-04,Fuel Station,Transport,-399.33,debit,en
2026-07-04,Flipkart,Shopping,-1379.62,debit,en
2026-07-06,Electricity Bill,Bills,-2604.0,debit,en
2026-07-06,Internet Bill,Bills,-1596.0,debit,en
2026-07-06,Swiggy,Food,-645.03,debit,en
2026-07-06,Electricity Bill,Bills,-2418.0,debit,en
2026-07-06,Internet Bill,Bills,-1482.0,debit,en
2026-07-06,Swiggy,Food,-887.29,debit,en
2026-07-06,Amazon,Shopping,-1727.11,debit,en
2026-07-07,Uber,Transport,-381.85,debit,en
2026-07-07,Uber,Transport,-273.2,debit,en
2026-07-08,Netflix Subscription,Entertainment,-490.0,debit,en
2026-07-08,Spotify Premium,Entertainment,-280.0,debit,en
2026-07-08,Prime Membership,Entertainment,-630.0,debit,en
2026-07-08,Swiggy,Food,-486.14,debit,en
2026-07-08,Netflix Subscription,Entertainment,-630.0,debit,en
2026-07-08,Spotify Premium,Entertainment,-360.0,debit,en
2026-07-08,Prime Membership,Entertainment,-810.0,debit,en
2026-07-08,Swiggy,Food,-758.8,debit,en
2026-07-09,Uber,Transport,-170.4,debit,en
2026-07-09,Uber,Transport,-351.11,debit,en
2026-07-09,Uber,Transport,-248.39,debit,en
2026-07-10,Swiggy,Food,-295.9,debit,en
2026-07-10,Flipkart,Shopping,-286.82,debit,en
2026-07-10,Swiggy,Food,-925.67,debit,en
2026-07-10,Swiggy,Food,-526.34,debit,en
2026-07-11,Swiggy,Food,-496.28,debit,en
2026-07-11,Fuel Station,Transport,-268.86,debit,en
2026-07-11,Amazon,Shopping,-452.91,debit,en
2026-07-11,Swiggy,Food,-943.96,debit,en
2026-07-11,Fuel Station,Transport,-482.83,debit,en
2026-07-11,Swiggy,Food,-513.56,debit,en
2026-07-11,Fuel Station,Transport,-145.61,debit,en
2026-07-13,Swiggy,Food,-491.26,debit,en
2026-07-13,Swiggy,Food,-1077.57,debit,en
2026-07-13,Swiggy,Food,-419.85,debit,en
2026-07-14,Uber,Transport,-217.78,debit,en
2026-07-14,Uber,Transport,-430.71,debit,en
2026-07-14,Uber,Transport,-214.59,debit,en
2026-07-15,Swiggy,Food,-448.35,debit,en
2026-07-15,Refund Credit,Income,532.48,credit,en
2026-07-15,Swiggy,Food,-903.86,debit,en
2026-07-15,Amazon,Shopping,-1736.42,debit,en
2026-07-15,Swiggy,Food,-518.88,debit,en
2026-07-16,Uber,Transport,-318.39,debit,en
2026-07-16,Refund Credit,Income,697.17,credit,en
2026-07-16,Uber,Transport,-400.66,debit,en
2026-07-16,Uber,Transport,-283.69,debit,en
2026-07-16,Apollo Pharmacy,Healthcare,-574.83,debit,en
2026-07-17,Swiggy,Food,-435.79,debit,en
2026-07-17,Swiggy,Food,-812.68,debit,en
2026-07-17,Swiggy,Food,-433.53,debit,en
2026-07-17,Apollo Pharmacy,Healthcare,-1110.05,debit,en
2026-07-18,Swiggy,Food,-636.81,debit,en
2026-07-18,Fuel Station,Transport,-262.32,debit,en
2026-07-18,Swiggy,Food,-745.06,debit,en
2026-07-18,Fuel Station,Transport,-565.08,debit,en
2026-07-18,Swiggy,Food,-501.42,debit,en
2026-07-18,Fuel Station,Transport,-250.81,debit,en
2026-07-18,Apollo Pharmacy,Healthcare,-556.87,debit,en
2026-07-19,Movie Night,Entertainment,-450.46,debit,en
2026-07-20,Swiggy,Food,-409.87,debit,en
2026-07-20,Swiggy,Food,-543.76,debit,en
2026-07-20,Amazon,Shopping,-1507.63,debit,en
2026-07-20,Swiggy,Food,-439.76,debit,en
2026-07-20,Refund Credit,Income,446.97,credit,en
2026-07-21,Uber,Transport,-194.43,debit,en
2026-07-21,Uber,Transport,-527.0,debit,en
2026-07-21,Uber,Transport,-227.93,debit,en
2026-07-22,Swiggy,Food,-480.32,debit,en
2026-07-22,Apollo Pharmacy,Healthcare,-844.1,debit,en
2026-07-22,Swiggy,Food,-891.71,debit,en
2026-07-22,Swiggy,Food,-644.41,debit,en
2026-07-23,Uber,Transport,-336.88,debit,en
2026-07-23,Uber,Transport,-420.14,debit,en
2026-07-23,Uber,Transport,-249.34,debit,en
2026-07-24,Swiggy,Food,-465.94,debit,en
2026-07-24,Flipkart,Shopping,-546.24,debit,en
2026-07-24,Swiggy,Food,-668.38,debit,en
2026-07-24,Swiggy,Food,-470.22,debit,en
2026-07-25,Swiggy,Food,-561.94,debit,en
2026-07-25,Fuel Station,Transport,-162.01,debit,en
2026-07-25,Flipkart,Shopping,-446.59,debit,en
2026-07-25,Swiggy,Food,-699.27,debit,en
2026-07-25,Fuel Station,Transport,-329.61,debit,en
2026-07-25,Refund Credit,Income,584.56,credit,en
2026-07-25,Swiggy,Food,-434.34,debit,en
2026-07-25,Fuel Station,Transport,-299.41,debit,en
2026-07-26,Movie Night,Entertainment,-435.97,debit,en
2026-07-26,Amazon,Shopping,-920.17,debit,en
2026-07-26,Movie Night,Entertainment,-337.14,debit,en
2026-07-27,Swiggy,Food,-462.53,debit,en
2026-07-27,Refund Credit,Income,698.4,credit,en
2026-07-27,Swiggy,Food,-605.17,debit,en
2026-07-27,Swiggy,Food,-483.24,debit,en
2026-07-28,Uber,Transport,-236.62,debit,en
2026-07-28,Flipkart,Shopping,-569.3,debit,en
2026-07-28,Uber,Transport,-463.83,debit,en
2026-07-28,Uber,Transport,-166.27,debit,en
2026-07-29,Swiggy,Food,-294.16,debit,en
2026-07-29,Swiggy,Food,-946.83,debit,en
2026-07-29,Flipkart,Shopping,-777.4,debit,en
2026-07-29,Swiggy,Food,-463.62,debit,en
2026-07-30,Uber,Transport,-144.42,debit,en
2026-07-30,Uber,Transport,-405.2,debit,en
2026-07-30,Uber,Transport,-356.03,debit,en
2026-07-31,Swiggy,Food,-415.79,debit,en
2026-07-31,Flipkart,Shopping,-828.5,debit,en
2026-07-31,Swiggy,Food,-964.77,debit,en
2026-07-31,Amazon,Shopping,-2529.25,debit,en
2026-07-31,Swiggy,Food,-413.07,debit,en
2026-07-31,Amazon,Shopping,-610.41,debit,en
2026-08-01,Salary Credit,Income,82000.0,credit,en
2026-08-01,Swiggy,Food,-536.1,debit,en
2026-08-01,Fuel Station,Transport,-256.39,debit,en
2026-08-01,Salary Credit,Income,76000.0,credit,en
2026-08-01,Swiggy,Food,-688.08,debit,en
2026-08-01,Fuel Station,Transport,-281.13,debit,en
2026-08-01,Salary Credit,Income,90000.0,credit,en
2026-08-01,Swiggy,Food,-426.52,debit,en
2026-08-01,Fuel Station,Transport,-217.34,debit,en
2026-08-02,Movie Night,Entertainment,-364.52,debit,en
2026-08-02,Apollo Pharmacy,Healthcare,-1520.41,debit,en
2026-08-03,Home Rent,Housing,-18000.0,debit,en
2026-08-03,Swiggy,Food,-692.96,debit,en
2026-08-03,Home Rent,Housing,-16000.0,debit,en
2026-08-03,Swiggy,Food,-985.67,debit,en
2026-08-03,Flipkart,Shopping,-1402.37,debit,en
2026-08-03,Home Rent,Housing,-26000.0,debit,en
2026-08-03,Swiggy,Food,-378.38,debit,en
2026-08-04,Uber,Transport,-321.11,debit,en
2026-08-04,Flipkart,Shopping,-487.08,debit,en
2026-08-04,Uber,Transport,-229.89,debit,en
2026-08-04,Uber,Transport,-191.63,debit,en
2026-08-05,Swiggy,Food,-361.63,debit,en
2026-08-05,Swiggy,Food,-843.2,debit,en
2026-08-05,Swiggy,Food,-400.71,debit,en
2026-08-06,Electricity Bill,Bills,-2604.0,debit,en
2026-08-06,Internet Bill,Bills,-1596.0,debit,en
2026-08-06,Uber,Transport,-274.29,debit,en
2026-08-06,Electricity Bill,Bills,-2418.0,debit,en
2026-08-06,Internet Bill,Bills,-1482.0,debit,en
2026-08-06,Uber,Transport,-325.41,debit,en
2026-08-06,Electricity Bill,Bills,-3224.0,debit,en
2026-08-06,Internet Bill,Bills,-1976.0,debit,en
2026-08-06,Uber,Transport,-230.66,debit,en
2026-08-07,Swiggy,Food,-471.07,debit,en
2026-08-07,Swiggy,Food,-935.61,debit,en
2026-08-07,Swiggy,Food,-576.72,debit,en
2026-08-08,Netflix Subscription,Entertainment,-490.0,debit,en
2026-08-08,Spotify Premium,Entertainment,-280.0,debit,en
2026-08-08,Prime Membership,Entertainment,-630.0,debit,en
2026-08-08,Swiggy,Food,-453.18,debit,en
2026-08-08,Fuel Station,Transport,-187.82,debit,en
2026-08-08,Netflix Subscription,Entertainment,-630.0,debit,en
2026-08-08,Spotify Premium,Entertainment,-360.0,debit,en
2026-08-08,Prime Membership,Entertainment,-810.0,debit,en
2026-08-08,Swiggy,Food,-668.83,debit,en
2026-08-08,Fuel Station,Transport,-429.08,debit,en
2026-08-08,Netflix Subscription,Entertainment,-385.0,debit,en
2026-08-08,Spotify Premium,Entertainment,-220.0,debit,en
2026-08-08,Prime Membership,Entertainment,-495.0,debit,en
2026-08-08,Swiggy,Food,-383.11,debit,en
2026-08-08,Fuel Station,Transport,-355.05,debit,en
2026-08-08,Amazon,Shopping,-568.37,debit,en
2026-08-09,Movie Night,Entertainment,-636.23,debit,en
2026-08-10,Swiggy,Food,-596.45,debit,en
2026-08-10,Swiggy,Food,-1107.59,debit,en
2026-08-10,Swiggy,Food,-567.74,debit,en
2026-08-10,Apollo Pharmacy,Healthcare,-1018.46,debit,en
2026-08-11,Uber,Transport,-249.52,debit,en
2026-08-11,Uber,Transport,-376.72,debit,en
2026-08-11,Uber,Transport,-139.61,debit,en
2026-08-11,Amazon,Shopping,-486.99,debit,en
2026-08-12,Swiggy,Food,-477.05,debit,en
2026-08-12,Swiggy,Food,-998.0,debit,en
2026-08-12,Swiggy,Food,-476.57,debit,en
2026-08-13,Uber,Transport,-346.64,debit,en
2026-08-13,Uber,Transport,-343.83,debit,en
2026-08-13,Uber,Transport,-266.0,debit,en
2026-08-14,Swiggy,Food,-302.81,debit,en
2026-08-14,Amazon,Shopping,-475.79,debit,en
2026-08-14,Swiggy,Food,-1116.17,debit,en
2026-08-14,Amazon,Shopping,-2024.65,debit,en
2026-08-14,Swiggy,Food,-483.43,debit,en
2026-08-15,Swiggy,Food,-423.52,debit,en
2026-08-15,Fuel Station,Transport,-276.01,debit,en
2026-08-15,Amazon,Shopping,-460.89,debit,en
2026-08-15,Swiggy,Food,-842.42,debit,en
2026-08-15,Fuel Station,Transport,-407.87,debit,en
2026-08-15,Swiggy,Food,-503.66,debit,en
2026-08-15,Fuel Station,Transport,-259.54,debit,en
2026-08-16,Movie Night,Entertainment,-534.2,debit,en
2026-08-16,Refund Credit,Income,612.08,credit,en
2026-08-16,Movie Night,Entertainment,-623.92,debit,en
2026-08-16,Movie Night,Entertainment,-418.7,debit,en
2026-08-17,Swiggy,Food,-406.19,debit,en
2026-08-17,Swiggy,Food,-754.59,debit,en
2026-08-17,Flipkart,Shopping,-1185.13,debit,en
2026-08-17,Refund Credit,Income,864.85,credit,en
2026-08-17,Swiggy,Food,-585.56,debit,en
2026-08-18,Uber,Transport,-208.44,debit,en
2026-08-18,Uber,Transport,-192.09,debit,en
2026-08-18,Refund Credit,Income,695.08,credit,en
2026-08-18,Uber,Transport,-315.93,debit,en
2026-08-19,Swiggy,Food,-379.91,debit,en
2026-08-19,Swiggy,Food,-647.06,debit,en
2026-08-19,Swiggy,Food,-544.56,debit,en
2026-08-20,Uber,Transport,-333.71,debit,en
2026-08-20,Flipkart,Shopping,-425.71,debit,en
2026-08-20,Uber,Transport,-437.82,debit,en
2026-08-20,Amazon,Shopping,-1292.85,debit,en
2026-08-20,Uber,Transport,-297.61,debit,en
2026-08-21,Swiggy,Food,-502.43,debit,en
2026-08-21,Apollo Pharmacy,Healthcare,-1144.44,debit,en
2026-08-21,Swiggy,Food,-608.93,debit,en
2026-08-21,Swiggy,Food,-607.72,debit,en
2026-08-22,Swiggy,Food,-368.38,debit,en
2026-08-22,Fuel Station,Transport,-122.69,debit,en
2026-08-22,Swiggy,Food,-858.18,debit,en
2026-08-22,Fuel Station,Transport,-201.14,debit,en
2026-08-22,Swiggy,Food,-555.94,debit,en
2026-08-22,Fuel Station,Transport,-162.67,debit,en
2026-08-23,Movie Night,Entertainment,-561.7,debit,en
2026-08-23,Movie Night,Entertainment,-529.37,debit,en
2026-08-24,Swiggy,Food,-485.21,debit,en
2026-08-24,Swiggy,Food,-796.83,debit,en
2026-08-24,Flipkart,Shopping,-1922.4,debit,en
2026-08-24,Swiggy,Food,-454.14,debit,en
2026-08-24,Flipkart,Shopping,-641.46,debit,en
2026-08-24,Apollo Pharmacy,Healthcare,-1210.94,debit,en
2026-08-25,Uber,Transport,-208.95,debit,en
2026-08-25,Uber,Transport,-612.8,debit,en
2026-08-25,Amazon,Shopping,-1697.42,debit,en
2026-08-25,Uber,Transport,-169.2,debit,en
2026-08-26,Swiggy,Food,-433.81,debit,en
2026-08-26,Swiggy,Food,-764.2,debit,en
2026-08-26,Swiggy,Food,-568.48,debit,en
2026-08-26,Apollo Pharmacy,Healthcare,-897.74,debit,en
2026-08-27,Uber,Transport,-367.48,debit,en
2026-08-27,Uber,Transport,-521.58,debit,en
2026-08-27,Uber,Transport,-235.9,debit,en
2026-08-28,Swiggy,Food,-551.9,debit,en
2026-08-28,Apollo Pharmacy,Healthcare,-810.95,debit,en
2026-08-28,Swiggy,Food,-963.53,debit,en
2026-08-28,Swiggy,Food,-426.76,debit,en
2026-08-29,Swiggy,Food,-677.42,debit,en
2026-08-29,Fuel Station,Transport,-401.03,debit,en
2026-08-29,Swiggy,Food,-891.32,debit,en
2026-08-29,Fuel Station,Transport,-463.26,debit,en
2026-08-29,Swiggy,Food,-543.06,debit,en
2026-08-29,Fuel Station,Transport,-377.58,debit,en
2026-08-30,Movie Night,Entertainment,-318.78,debit,en
2026-08-30,Apollo Pharmacy,Healthcare,-448.03,debit,en
2026-08-31,Swiggy,Food,-398.07,debit,en
2026-08-31,Flipkart,Shopping,-680.47,debit,en
